model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
LSTM,Joint,joint,joint_4class,24.17,6525,27000,0.2967,0.3095,0.1666,0.3208,0.1045,0.175,,,,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,0.8905,0.245,0.3843,0.0683,0.7373,0.125,0.2199,0.1045,0.1417,0.008,0.1511,0.0152,24.5,73.73,10.45,15.11,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,31.01,2127,6859,0.3348,0.3627,0.2447,0.3946,0.1944,,,,,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,,,,0.2169,0.1944,0.205,0.7495,0.3292,0.4574,0.0382,0.5644,0.0716,,19.44,32.92,56.44,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,54.08,14601,27000,0.5723,0.5939,0.5247,0.5677,0.7019,,,,,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,0.8272,0.4859,0.6122,,,,,,,,,,48.59,,,,0.3174,0.7019,0.4371,70.19
LSTM,Cascade,cascade,cascade_end_to_end,43.32,11697,27000,0.287,0.2832,0.2501,0.5149,0.1467,0.7877,54.08,39.68,4814.0,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,0.8272,0.4859,0.6122,0.0715,0.1944,0.1046,0.2423,0.3058,0.2704,0.0069,0.1467,0.0131,48.59,19.44,30.58,14.67,,,,
MAMBA,Joint,joint,joint_4class,40.19,10852,27000,0.282,0.2946,0.2351,0.4857,0.1244,0.143,,,,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,0.8176,0.4539,0.5837,0.064,0.3786,0.1096,0.2363,0.2214,0.2286,0.0099,0.1244,0.0184,45.39,37.86,22.14,12.44,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,19.2,1317,6859,0.3319,0.3377,0.1831,0.2294,0.1351,,,,,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,,,,0.1999,0.358,0.2566,0.7623,0.1351,0.2295,0.0336,0.52,0.0631,,35.8,13.51,52.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,57.39,15495,27000,0.5614,0.5807,0.5399,0.6014,0.5947,,,,,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,0.8042,0.5668,0.6649,,,,,,,,,,56.68,,,,0.3186,0.5947,0.4149,59.47
MAMBA,Cascade,cascade,cascade_end_to_end,45.35,12245,27000,0.2778,0.265,0.2267,0.5263,0.088,0.6978,57.39,20.32,4079.0,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,0.8042,0.5668,0.6649,0.0641,0.2406,0.1012,0.2365,0.088,0.1283,0.0065,0.1644,0.0124,56.68,24.06,8.8,16.44,,,,
TRANSFORMER,Joint,joint,joint_4class,32.94,8895,27000,0.2928,0.2921,0.2184,0.4214,0.1689,0.0783,,,,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,0.8542,0.3449,0.4914,0.0704,0.394,0.1195,0.2395,0.2605,0.2496,0.0069,0.1689,0.0133,34.49,39.4,26.05,16.89,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,34.8,2387,6859,0.3387,0.3748,0.2731,0.394,0.2844,,,,,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,,,,0.2096,0.5385,0.3017,0.7556,0.3015,0.431,0.051,0.2844,0.0865,,53.85,30.15,28.44,,,,
