log_stem,log_relpath,Model,Joint_Accuracy,Joint_Macro_F1,Joint_Weighted_F1,Joint_Min_Thrust_Recall,Joint_Inference_Time_s,Cascade_EndToEnd_Accuracy,Cascade_EndToEnd_Macro_F1,Cascade_EndToEnd_Weighted_F1,Cascade_EndToEnd_Min_Thrust_Recall,Cascade_Stage2_Conditional_Accuracy,Cascade_Inference_Time_s,Cascade_Stage1_Detector_Accuracy,Cascade_Stage1_Detector_Macro_F1,Cascade_Stage2_Standalone_Accuracy,Cascade_Stage2_Standalone_Macro_F1,Accuracy_Delta_Cascade_minus_Joint,Macro_F1_Delta_Cascade_minus_Joint,Better_By_Accuracy,Better_By_Macro_F1
30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,CNN,29.37,0.1568,0.3704,0.0,0.9839,46.98,0.2275,0.5278,0.0267,26.36,2.5025,58.14,0.5462,21.64,0.1929,17.609999999999996,0.07070000000000001,Cascade,Cascade
30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,LSTM,24.17,0.1666,0.3208,0.1045,0.1774,43.32,0.2501,0.5149,0.1467,39.68,0.7981,54.08,0.5247,31.01,0.2447,19.15,0.08349999999999999,Cascade,Cascade
30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,LightGBM,72.47,0.2101,0.609,0.0,0.0452,74.6,0.2136,0.6374,0.0,,0.4968,74.6,0.4273,76.3,0.2885,2.1299999999999955,0.003500000000000003,Cascade,Cascade
30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,MAMBA,33.18,0.2181,0.4126,0.1022,0.2352,38.71,0.2021,0.4751,0.0567,15.16,0.8952,53.12,0.5133,14.74,0.1527,5.530000000000001,-0.015999999999999986,Cascade,Joint
30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,MiniRocket,74.59,0.2137,0.6375,0.0,,74.58,0.2137,0.6374,0.0,100.0,0.4715,74.58,0.4273,76.35,0.2974,-0.010000000000005116,0.0,Joint,Tie
30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,TRANSFORMER,39.23,0.2384,0.4711,0.0356,0.084,61.22,0.2583,0.6149,0.0704,38.99,0.662,66.0,0.5447,25.13,0.2223,21.990000000000002,0.019899999999999973,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,CNN,99.1,0.9896,0.991,0.9555,1.0028,99.17,0.992,0.9916,0.9584,99.78,2.6007,99.23,0.9898,99.78,0.9977,0.07000000000000739,0.0023999999999999577,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LSTM,99.11,0.9923,0.9911,0.9599,0.1958,99.23,0.9924,0.9922,0.962,99.93,0.854,99.24,0.99,99.93,0.998,0.12000000000000455,9.999999999998899e-05,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LightGBM,99.16,0.9928,0.9915,0.9608,0.0642,97.51,0.9596,0.9746,0.8756,100.0,0.5956,97.51,0.9663,100.0,1.0,-1.6499999999999915,-0.03320000000000001,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,MAMBA,98.84,0.9876,0.9883,0.9646,0.2561,98.68,0.9839,0.9867,0.9599,99.48,0.9169,98.81,0.9843,99.4,0.9897,-0.1599999999999966,-0.0037000000000000366,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,MiniRocket,99.0,0.9871,0.99,0.9569,,99.15,0.9906,0.9915,0.9607,99.91,0.5529,99.17,0.9891,99.91,0.9969,0.15000000000000568,0.0035000000000000586,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,TRANSFORMER,99.39,0.9946,0.9939,0.979,0.0937,99.22,0.9936,0.9922,0.961,99.99,0.6215,99.23,0.9898,99.99,0.9998,-0.1700000000000017,-0.0010000000000000009,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,CNN,97.72,0.9732,0.9774,0.9644,0.9888,97.34,0.9611,0.9736,0.9465,98.55,2.5237,97.7,0.9701,98.38,0.9785,-0.37999999999999545,-0.0121,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LSTM,94.71,0.9287,0.9482,0.948,0.1797,57.71,0.4313,0.6086,0.48,98.79,0.7927,57.89,0.5416,97.93,0.9548,-36.99999999999999,-0.49739999999999995,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LightGBM,72.46,0.3081,0.6161,0.0087,0.0582,74.2,0.2411,0.6396,0.0106,78.64,0.5384,74.28,0.4403,79.25,0.4346,1.740000000000009,-0.06699999999999998,Cascade,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,MAMBA,69.59,0.6945,0.7189,0.6908,0.245,52.78,0.5603,0.5659,0.4667,97.09,0.9053,53.25,0.5117,95.46,0.9135,-16.810000000000002,-0.13419999999999999,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,MiniRocket,98.14,0.9762,0.9815,0.9689,,98.03,0.9719,0.9804,0.9683,99.84,0.504,98.07,0.9749,99.84,0.9983,-0.10999999999999943,-0.0042999999999999705,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,TRANSFORMER,89.49,0.7354,0.9056,0.9592,0.0901,59.33,0.3825,0.6279,0.3644,96.56,0.6028,59.78,0.5461,96.08,0.8522,-30.159999999999997,-0.35290000000000005,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,CNN,96.23,0.929,0.9625,0.9332,0.9832,96.08,0.9305,0.9607,0.8985,97.6,2.4892,96.66,0.956,97.29,0.9528,-0.15000000000000568,0.0014999999999999458,Joint,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LSTM,95.04,0.9362,0.9511,0.9289,0.1753,59.61,0.4564,0.623,0.3956,98.26,0.7721,59.84,0.5477,97.36,0.9524,-35.43000000000001,-0.47980000000000006,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LightGBM,72.62,0.2875,0.6141,0.005,0.0577,74.45,0.2477,0.6379,0.0048,71.23,0.5225,74.53,0.4372,78.29,0.4074,1.8299999999999983,-0.039799999999999974,Cascade,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,MAMBA,65.54,0.6353,0.6826,0.7686,0.2384,85.2,0.7848,0.8536,0.687,95.02,0.8912,86.17,0.8224,94.04,0.8687,19.659999999999997,0.14950000000000008,Cascade,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,MiniRocket,99.03,0.9871,0.9902,0.9599,,99.08,0.9901,0.9908,0.9608,99.99,0.4729,99.09,0.9879,99.99,0.9998,0.04999999999999716,0.0030000000000000027,Cascade,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,TRANSFORMER,78.17,0.5875,0.8121,0.8247,0.0846,55.14,0.3768,0.5947,0.3733,94.08,0.5879,56.1,0.5349,93.24,0.8003,-23.03,-0.2107,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,CNN,99.26,0.991,0.9925,0.974,0.9838,99.33,0.9906,0.9932,0.9683,99.49,2.5297,99.45,0.9927,99.5,0.9948,0.06999999999999318,-0.00039999999999995595,Cascade,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LSTM,99.23,0.9872,0.9923,0.9643,0.195,99.35,0.9925,0.9935,0.9685,99.81,0.8933,99.4,0.992,99.81,0.998,0.11999999999999034,0.005300000000000082,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LightGBM,99.38,0.9952,0.9938,0.9705,0.0489,97.92,0.9655,0.9788,0.8844,100.0,0.5079,97.92,0.9718,100.0,1.0,-1.4599999999999937,-0.02969999999999995,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,MAMBA,98.87,0.9831,0.9887,0.9628,0.2419,99.17,0.9883,0.9916,0.9619,99.3,0.9389,99.34,0.9912,99.3,0.9914,0.29999999999999716,0.005199999999999982,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,MiniRocket,98.73,0.9725,0.9872,0.9622,,98.93,0.9819,0.9893,0.9683,99.63,0.4765,99.02,0.987,99.64,0.9921,0.20000000000000284,0.009399999999999964,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,TRANSFORMER,99.55,0.996,0.9955,0.9886,0.0966,99.43,0.9954,0.9943,0.971,100.0,0.605,99.43,0.9925,100.0,1.0,-0.11999999999999034,-0.0006000000000000449,Joint,Joint
30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,CNN,33.81,0.2158,0.4215,0.0533,0.9802,45.46,0.1976,0.4999,0.0,21.59,2.4658,57.43,0.5411,17.24,0.1414,11.649999999999999,-0.018199999999999994,Cascade,Joint
30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,LSTM,46.96,0.2333,0.4968,0.0,0.1786,46.78,0.2165,0.5381,0.0,20.39,0.7576,58.33,0.5441,18.9,0.1311,-0.17999999999999972,-0.01680000000000001,Joint,Joint
30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,LightGBM,72.37,0.2099,0.6077,0.0,0.0461,74.29,0.2131,0.6332,0.0,,0.4916,74.29,0.4262,77.23,0.2905,1.9200000000000017,0.0032000000000000084,Cascade,Cascade
30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,MAMBA,28.31,0.197,0.3695,0.2004,0.2433,45.19,0.2118,0.5132,0.0325,16.24,0.8891,57.49,0.5384,14.72,0.1486,16.88,0.01479999999999998,Cascade,Cascade
30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,MiniRocket,74.29,0.2131,0.6332,0.0,,74.29,0.2131,0.6332,0.0,,0.4565,74.29,0.4262,77.52,0.2922,0.0,0.0,Tie,Tie
30min1500EvalTest_Seed2,meo/30min-1500/30min1500EvalTest_Seed2.log,TRANSFORMER,34.42,0.189,0.4262,0.0453,0.0828,54.01,0.2244,0.5588,0.0206,20.25,0.5981,62.49,0.548,19.86,0.1816,19.589999999999996,0.03539999999999999,Cascade,Cascade
30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,CNN,39.51,0.2159,0.4307,0.0015,0.9804,70.97,0.2232,0.6248,0.0,15.37,2.5204,72.33,0.4705,16.96,0.1532,31.46,0.007300000000000001,Cascade,Cascade
30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,LSTM,34.37,0.2054,0.4037,0.006,0.1928,58.41,0.221,0.5752,0.0034,16.8,0.8106,64.81,0.5344,24.14,0.2149,24.04,0.015600000000000003,Cascade,Cascade
30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,LightGBM,72.46,0.2101,0.6089,0.0,0.0471,74.41,0.2133,0.6349,0.0,,0.5131,74.41,0.4266,77.41,0.2909,1.9500000000000028,0.0031999999999999806,Cascade,Cascade
30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,MAMBA,41.48,0.2392,0.4704,0.0267,0.2534,35.76,0.2186,0.4557,0.0831,30.82,0.9443,49.58,0.4911,30.43,0.2223,-5.719999999999999,-0.020600000000000007,Joint,Joint
30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,MiniRocket,74.41,0.2133,0.6349,0.0,,74.41,0.2133,0.6349,0.0,,0.4909,74.41,0.4266,77.26,0.2935,0.0,0.0,Tie,Tie
30min1500EvalTest_Seed0,meo/30min-1500/30min1500EvalTest_Seed0.log,TRANSFORMER,33.63,0.1987,0.4322,0.0888,0.0828,43.88,0.249,0.5138,0.0444,41.78,0.735,54.08,0.5236,34.31,0.2705,10.25,0.05030000000000001,Cascade,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,CNN,94.0,0.9234,0.9412,0.9344,0.9807,95.83,0.938,0.9585,0.9171,98.86,2.4859,96.1,0.949,98.7,0.9755,1.8299999999999983,0.014599999999999946,Cascade,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LSTM,94.83,0.9324,0.9487,0.9086,0.1754,71.49,0.3515,0.6608,0.1064,95.71,0.7641,71.62,0.5021,98.28,0.9714,-23.340000000000003,-0.5809,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LightGBM,72.7,0.308,0.6144,0.0004,0.0617,74.71,0.2483,0.6414,0.0036,75.81,0.5248,74.77,0.4366,77.9,0.406,2.009999999999991,-0.0597,Cascade,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,MAMBA,76.14,0.7024,0.7737,0.6509,0.2481,64.59,0.448,0.6463,0.2667,95.05,0.8756,64.97,0.5337,92.36,0.8393,-11.549999999999997,-0.2544,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,MiniRocket,98.11,0.9654,0.9811,0.9274,,98.19,0.9669,0.9819,0.9501,99.74,0.4793,98.26,0.977,99.74,0.9972,0.0799999999999983,0.0014999999999999458,Cascade,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,TRANSFORMER,86.67,0.6984,0.8804,0.9357,0.0841,61.42,0.3724,0.6436,0.3244,92.25,0.5832,62.3,0.5523,90.87,0.7456,-25.25,-0.326,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,CNN,99.72,0.9964,0.9972,0.9931,0.9738,99.73,0.9966,0.9973,0.9933,99.87,2.463,99.77,0.9969,99.87,0.998,0.010000000000005116,0.000200000000000089,Cascade,Cascade
