model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
LSTM,Joint,joint,joint_4class,25.77,6957,27000,0.2978,0.2922,0.1902,0.3154,0.16,0.1753,,,,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,0.8848,0.2086,0.3376,0.0631,0.3907,0.1087,0.2351,0.4094,0.2987,0.0083,0.16,0.0158,20.86,39.07,40.94,16.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,15.6,1093,7007,0.3133,0.3347,0.13,0.2166,0.0412,,,,,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,,,,0.1504,0.0412,0.0647,0.7566,0.1583,0.2619,0.0329,0.8044,0.0633,,4.12,15.83,80.44,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,56.34,15211,27000,0.5607,0.5789,0.5352,0.5902,0.6112,,,,,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,0.8005,0.5466,0.6496,,,,,,,,,,54.66,,,,0.3209,0.6112,0.4208,61.12
LSTM,Cascade,cascade,cascade_end_to_end,43.27,11682,27000,0.2765,0.2816,0.2154,0.5143,0.0304,0.8509,56.34,17.6,4283.0,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,0.8005,0.5466,0.6496,0.0462,0.0304,0.0367,0.2496,0.1137,0.1562,0.0098,0.4356,0.0192,54.66,3.04,11.37,43.56,,,,
MAMBA,Joint,joint,joint_4class,35.7,9640,27000,0.2773,0.2756,0.2178,0.4475,0.1926,0.1433,,,,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,0.7971,0.4072,0.5391,0.0616,0.2981,0.1021,0.2428,0.1926,0.2148,0.0079,0.2044,0.0152,40.72,29.81,19.26,20.44,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,71.59,5016,7007,0.34,0.3369,0.3279,0.6709,0.0089,,,,,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,,,,0.2278,0.0984,0.1374,0.776,0.9033,0.8348,0.0161,0.0089,0.0115,,9.84,90.33,0.89,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,53.05,14323,27000,0.5509,0.5658,0.5112,0.5579,0.6392,,,,,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,0.7957,0.4924,0.6083,,,,,,,,,,49.24,,,,0.3062,0.6392,0.4141,63.92
MAMBA,Cascade,cascade,cascade_end_to_end,48.11,12991,27000,0.2768,0.2844,0.2548,0.5206,0.0044,0.695,53.05,70.26,4479.0,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,0.7957,0.4924,0.6083,0.0705,0.0781,0.0741,0.2351,0.5626,0.3316,0.0058,0.0044,0.005,49.24,7.81,56.26,0.44,,,,
TRANSFORMER,Joint,joint,joint_4class,32.36,8737,27000,0.2878,0.3002,0.2136,0.4098,0.1511,0.0791,,,,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,0.8408,0.3357,0.4798,0.0633,0.4638,0.1113,0.2366,0.2502,0.2432,0.0107,0.1511,0.02,33.57,46.38,25.02,15.11,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,31.8,2228,7007,0.3319,0.3571,0.2511,0.3974,0.267,,,,,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,,,,0.2007,0.267,0.2291,0.7574,0.3243,0.4541,0.0378,0.48,0.0701,,26.7,32.43,48.0,,,,
