log_stem,log_relpath,Model,Joint_Accuracy,Joint_Macro_F1,Joint_Weighted_F1,Joint_Min_Thrust_Recall,Joint_Inference_Time_s,Cascade_EndToEnd_Accuracy,Cascade_EndToEnd_Macro_F1,Cascade_EndToEnd_Weighted_F1,Cascade_EndToEnd_Min_Thrust_Recall,Cascade_Stage2_Conditional_Accuracy,Cascade_Inference_Time_s,Cascade_Stage1_Detector_Accuracy,Cascade_Stage1_Detector_Macro_F1,Cascade_Stage2_Standalone_Accuracy,Cascade_Stage2_Standalone_Macro_F1,Accuracy_Delta_Cascade_minus_Joint,Macro_F1_Delta_Cascade_minus_Joint,Better_By_Accuracy,Better_By_Macro_F1
30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,CNN,33.06,0.1871,0.4173,0.0546,0.9849,47.07,0.2598,0.5355,0.0578,45.92,2.4793,55.86,0.533,33.58,0.2636,14.009999999999998,0.07269999999999999,Cascade,Cascade
30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,LSTM,25.77,0.1902,0.3154,0.16,0.1753,43.27,0.2154,0.5143,0.0304,17.6,0.8509,56.34,0.5352,15.6,0.13,17.500000000000004,0.0252,Cascade,Cascade
30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,LightGBM,72.1,0.2095,0.6041,0.0,0.057,74.05,0.2127,0.6301,0.0,,0.5329,74.05,0.4254,76.73,0.2895,1.9500000000000028,0.0032000000000000084,Cascade,Cascade
30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,MAMBA,35.7,0.2178,0.4475,0.1926,0.1433,48.11,0.2548,0.5206,0.0044,70.26,0.695,53.05,0.5112,71.59,0.3279,12.409999999999997,0.03700000000000003,Cascade,Cascade
30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,TRANSFORMER,32.36,0.2136,0.4098,0.1511,0.0791,61.91,0.2648,0.6171,0.0355,56.23,0.5694,65.4,0.5419,31.8,0.2511,29.549999999999997,0.05119999999999997,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,CNN,74.59,0.2136,0.6374,0.0,0.9726,62.99,0.2612,0.6247,0.0,75.97,2.4884,65.04,0.5462,77.06,0.2901,-11.600000000000001,0.047599999999999976,Joint,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,LSTM,74.59,0.2136,0.6374,0.0,0.1896,74.59,0.2136,0.6374,0.0,,0.7857,74.59,0.4272,77.06,0.2901,0.0,0.0,Tie,Tie
30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,LightGBM,97.35,0.6954,0.9708,0.0,0.0505,86.82,0.4982,0.8671,0.0,52.2,0.5133,98.01,0.9731,52.91,0.3526,-10.530000000000001,-0.19720000000000004,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,MAMBA,68.18,0.2685,0.6538,0.0,0.1458,74.59,0.2136,0.6374,0.0,,0.7103,74.59,0.4272,77.06,0.2901,6.409999999999997,-0.054900000000000004,Cascade,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,TRANSFORMER,74.59,0.2136,0.6374,0.0,0.0926,74.59,0.2136,0.6374,0.0,,0.5912,74.59,0.4272,77.06,0.2901,0.0,0.0,Tie,Tie
30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,CNN,75.14,0.2145,0.6448,0.0,0.982,75.14,0.2145,0.6448,0.0,,2.4742,75.14,0.429,77.07,0.2902,0.0,0.0,Tie,Tie
30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,LSTM,75.14,0.2145,0.6448,0.0,0.1933,75.14,0.2145,0.6448,0.0,,0.7899,75.14,0.429,77.07,0.2902,0.0,0.0,Tie,Tie
30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,LightGBM,78.51,0.3334,0.7477,0.0,0.0554,79.78,0.3302,0.7581,0.0,20.21,0.4971,98.07,0.9735,21.34,0.1242,1.269999999999996,-0.0031999999999999806,Cascade,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,MAMBA,75.14,0.2145,0.6448,0.0,0.1478,75.14,0.2145,0.6448,0.0,,0.6738,75.14,0.429,77.07,0.2902,0.0,0.0,Tie,Tie
30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,TRANSFORMER,19.16,0.0804,0.0616,0.0,0.0879,75.14,0.2145,0.6448,0.0,,0.5876,75.14,0.429,19.58,0.1092,55.980000000000004,0.1341,Cascade,Cascade
30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,CNN,75.14,0.2145,0.6448,0.0,0.9715,75.14,0.2145,0.6448,0.0,,2.4537,75.14,0.429,77.07,0.2902,0.0,0.0,Tie,Tie
30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,LSTM,71.81,0.209,0.6282,0.0,0.1731,75.14,0.2145,0.6448,0.0,,0.7581,75.14,0.429,75.94,0.3061,3.3299999999999983,0.005500000000000005,Cascade,Cascade
30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,LightGBM,73.17,0.2113,0.6183,0.0,0.0398,75.14,0.2145,0.6448,0.0,,0.4911,75.14,0.429,19.92,0.1108,1.9699999999999989,0.0032000000000000084,Cascade,Cascade
30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,MAMBA,72.24,0.2141,0.6317,0.0,0.1414,37.36,0.1519,0.4434,0.0,3.81,0.7015,48.67,0.4521,7.44,0.0931,-34.879999999999995,-0.062200000000000005,Joint,Joint
30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,TRANSFORMER,75.14,0.2145,0.6448,0.0,0.0843,75.14,0.2145,0.6448,0.0,,0.5673,75.14,0.429,77.07,0.2902,0.0,0.0,Tie,Tie
30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,CNN,74.77,0.2139,0.6397,0.0,0.9802,74.77,0.2139,0.6397,0.0,,2.4916,74.77,0.4278,77.13,0.2903,0.0,0.0,Tie,Tie
30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,LSTM,74.77,0.2139,0.6397,0.0,0.1929,19.46,0.0815,0.0634,0.0,77.13,0.8061,25.23,0.2015,77.13,0.2903,-55.309999999999995,-0.13240000000000002,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,LightGBM,97.73,0.702,0.9747,0.005,0.0552,79.47,0.3298,0.7555,0.0,19.98,0.518,98.29,0.9767,20.3,0.1144,-18.260000000000005,-0.3722,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,MAMBA,74.77,0.2139,0.6397,0.0,0.1521,74.77,0.2139,0.6397,0.0,,0.7291,74.77,0.4278,77.13,0.2903,0.0,0.0,Tie,Tie
30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,TRANSFORMER,74.77,0.2139,0.6397,0.0,0.0965,74.77,0.2139,0.6397,0.0,,0.6054,74.77,0.4278,77.13,0.2903,0.0,0.0,Tie,Tie
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,CNN,94.94,0.9597,0.9497,0.8905,0.982,95.17,0.9614,0.952,0.8907,100.0,2.5257,95.17,0.9371,100.0,1.0,0.23000000000000398,0.0017000000000000348,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LSTM,92.69,0.943,0.9281,0.8629,0.1935,92.9,0.9456,0.9308,0.8919,100.0,0.8161,92.9,0.91,100.0,1.0,0.21000000000000796,0.0026000000000000467,Cascade,Cascade
