log_stem,log_relpath,model,final_val_accuracy,max_val_accuracy,best_epoch,epochs_trained,final_val_loss,params,memory_mb,training_time_s,early_stopping,lr_reductions,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,macro_avg_precision,macro_avg_recall,macro_avg_f1,weighted_avg_precision,weighted_avg_recall,weighted_avg_f1,t_no_thrust_precision,t_no_thrust_recall,t_no_thrust_f1,t_chemical_precision,t_chemical_recall,t_chemical_f1,t_electric_precision,t_electric_recall,t_electric_f1,t_impulsive_precision,t_impulsive_recall,t_impulsive_f1,0_precision,0_recall,0_f1,1_precision,1_recall,1_f1,2_precision,2_recall,2_f1,3_precision,3_recall,3_f1
100min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/100min-800/100min800Norm_Noise_Train_640_Test_vleo.log,Decision Trees,28.96,28.96,1,1,1.3798,0,0.3944997787475586,1.3374,False,0,0.2898,0.4021,0.3368,0.372,0.2271,0.282,0.2648,0.3354,0.296,0.2635,0.1938,0.2233,0.2975,0.2896,0.2845,0.2975,0.2896,0.2845,193.0,45.0,160.0,136.0,109.0,140.0,190.0,46.0,161.0,147.0,93.0,147.0,,,,,,,,,,,,
100min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/100min-800/100min800Norm_Noise_Train_640_Test_vleo.log,Nearest Neighbor,25.94,25.94,1,1,,0,6.0615,0.0624,False,0,0.2632,0.4458,0.331,0.2655,0.1958,0.2254,0.2486,0.2833,0.2648,0.2621,0.1125,0.1574,0.2599,0.2594,0.2447,0.2599,0.2594,0.2447,214.0,81.0,138.0,189.0,94.0,139.0,217.0,80.0,136.0,193.0,99.0,134.0,,,,,,,,,,,,
100min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/100min-800/100min800Norm_Noise_Train_640_Test_vleo.log,LSTM,25.78,27.5,13,35,1.3863,18004,0.137359619140625,22.1471,True,0,0.25,0.5667,0.3469,0.2753,0.2667,0.2709,0.25,0.1,0.1429,0.2686,0.0979,0.1435,0.261,0.2578,0.2261,0.261,0.2578,0.2261,272.0,112.0,48.0,272.0,128.0,48.0,272.0,112.0,48.0,272.0,113.0,48.0,,,,,,,,,,,,
100min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/100min-800/100min800Norm_Noise_Train_640_Test_vleo.log,Mamba,25.26,25.62,34,101,1.3863,6106,0.0465850830078125,47.2237,False,0,0.2533,0.2,0.2235,0.253,0.175,0.2069,0.2493,0.1958,0.2194,0.2536,0.4396,0.3216,0.2523,0.2526,0.2429,0.2523,0.2526,0.2429,96.0,84.0,94.0,91.0,84.0,96.0,96.0,84.0,94.0,96.0,80.0,93.0,,,,,,,,,,,,
100min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/100min-800/100min800Norm_Noise_Train_640_Test_vleo.log,Transformer,25.16,25.62,18,47,1.3863,41940,0.319976806640625,37.2082,True,0,0.2508,0.3187,0.2807,0.2573,0.0917,0.1352,0.2508,0.4938,0.3326,0.2526,0.1021,0.1454,0.2529,0.2516,0.2235,0.2529,0.2516,0.2235,153.0,42.0,237.0,153.0,44.0,234.0,153.0,42.0,237.0,151.0,43.0,237.0,,,,,,,,,,,,
100min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/100min-800/100min800Norm_Noise_Train_640_Test_vleo.log,MLP,25.16,26.88,11,98,0.0925,708,0.005401611328125,5.8008,True,0,,,,,,,,,,,,,0.2516,0.2516,0.2475,0.2516,0.2516,0.2475,168.0,116.0,117.0,165.0,117.0,118.0,168.0,116.0,117.0,164.0,117.0,118.0,0.2526,0.35,0.2934,0.2511,0.2437,0.2474,0.2489,0.2437,0.2463,0.2539,0.1688,0.2028
100min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/100min-800/100min800OE_Norm_Noise_Train_640_Test_vleo.log,Decision Trees,49.11,49.11,1,1,1.1715,0,0.3863792419433594,1.1045,False,0,0.3667,0.4125,0.3882,0.0,0.0,0.0,0.3255,0.6062,0.4236,0.9342,0.9458,0.94,0.4066,0.4911,0.4379,0.4066,0.4911,0.4379,198.0,0.0,271.0,154.0,0.0,316.0,178.0,0.0,291.0,10.0,0.0,16.0,,,,,,,,,,,,
100min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/100min-800/100min800OE_Norm_Noise_Train_640_Test_vleo.log,Nearest Neighbor,52.5,52.5,1,1,,0,6.0615,0.0612,False,0,0.3809,0.4229,0.4008,0.6919,0.7625,0.7255,0.3996,0.3896,0.3945,0.6462,0.525,0.5793,0.5296,0.525,0.525,0.5296,0.525,0.525,203.0,49.0,180.0,49.0,366.0,33.0,187.0,48.0,187.0,94.0,66.0,68.0,,,,,,,,,,,,
100min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/100min-800/100min800OE_Norm_Noise_Train_640_Test_vleo.log,LSTM,51.56,57.34,80,81,1.1245,18004,0.137359619140625,55.1521,True,0,0.4142,0.8042,0.5467,0.683,0.7542,0.7168,0.1284,0.0292,0.0475,0.6533,0.475,0.5501,0.4697,0.5156,0.4653,0.4697,0.5156,0.4653,386.0,45.0,16.0,24.0,362.0,36.0,389.0,47.0,14.0,133.0,76.0,43.0,,,,,,,,,,,,
100min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/100min-800/100min800OE_Norm_Noise_Train_640_Test_vleo.log,Mamba,69.64,69.64,84,84,0.5807,6106,0.0465850830078125,41.1756,True,0,0.505,0.4188,0.4579,0.9042,0.9042,0.9042,0.5,0.5333,0.5161,0.8415,0.9292,0.8832,0.6877,0.6964,0.6903,0.6877,0.6964,0.6903,201.0,12.0,246.0,1.0,434.0,5.0,192.0,9.0,256.0,4.0,25.0,5.0,,,,,,,,,,,,
