log_stem,log_relpath,model,final_val_accuracy,max_val_accuracy,best_epoch,epochs_trained,final_val_loss,params,memory_mb,training_time_s,early_stopping,lr_reductions,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,macro_avg_precision,macro_avg_recall,macro_avg_f1,weighted_avg_precision,weighted_avg_recall,weighted_avg_f1,t_no_thrust_precision,t_no_thrust_recall,t_no_thrust_f1,t_chemical_precision,t_chemical_recall,t_chemical_f1,t_electric_precision,t_electric_recall,t_electric_f1,t_impulsive_precision,t_impulsive_recall,t_impulsive_f1,0_precision,0_recall,0_f1,1_precision,1_recall,1_f1,2_precision,2_recall,2_f1,3_precision,3_recall,3_f1
100min800Norm_Noise_Train_640_Test_vleo,leo/100min-800/100min800Norm_Noise_Train_640_Test_vleo.log,Decision Trees,29.53,29.53,1,1,1.3823,0,0.4012489318847656,1.3612,False,0,0.2933,0.4125,0.3429,0.3477,0.2188,0.2685,0.2656,0.3812,0.3131,0.3189,0.1688,0.2207,0.3064,0.2953,0.2863,0.3064,0.2953,0.2863,198.0,58.0,182.0,131.0,105.0,154.0,198.0,58.0,183.0,148.0,81.0,170.0,,,,,,,,,,,,
100min800Norm_Noise_Train_640_Test_vleo,leo/100min-800/100min800Norm_Noise_Train_640_Test_vleo.log,Nearest Neighbor,26.98,26.98,1,1,,0,6.0615,0.0619,False,0,0.2688,0.4688,0.3417,0.2797,0.1812,0.22,0.2579,0.3063,0.28,0.2921,0.1229,0.173,0.2746,0.2698,0.2537,0.2746,0.2698,0.2537,225.0,69.0,145.0,194.0,87.0,138.0,223.0,69.0,147.0,195.0,86.0,140.0,,,,,,,,,,,,
100min800Norm_Noise_Train_640_Test_vleo,leo/100min-800/100min800Norm_Noise_Train_640_Test_vleo.log,MiniRocket,26.56,26.56,1,1,,9996,0.5917,5.5701,False,0,0.2403,0.3729,0.2922,0.5,0.0167,0.0323,0.2671,0.6271,0.3746,0.6875,0.0458,0.0859,0.4237,0.2656,0.1963,0.4237,0.2656,0.1963,179.0,0.0,299.0,206.0,8.0,258.0,179.0,0.0,301.0,181.0,8.0,269.0,,,,,,,,,,,,
100min800Norm_Noise_Train_640_Test_vleo,leo/100min-800/100min800Norm_Noise_Train_640_Test_vleo.log,LSTM,25.0,27.5,4,13,1.3863,18004,0.137359619140625,7.793,True,0,0.25,0.1667,0.2,0.25,0.1333,0.1739,0.0,0.0,0.0,0.25,0.7,0.3684,0.1875,0.25,0.1856,0.1875,0.25,0.1856,80.0,64.0,0.0,80.0,64.0,0.0,80.0,64.0,0.0,80.0,64.0,0.0,,,,,,,,,,,,
100min800Norm_Noise_Train_640_Test_vleo,leo/100min-800/100min800Norm_Noise_Train_640_Test_vleo.log,Mamba,25.47,26.09,9,101,1.3862,6106,0.0465850830078125,48.0433,False,0,0.2544,0.2417,0.2479,0.2562,0.4104,0.3155,0.2578,0.1729,0.207,0.2493,0.1938,0.2181,0.2544,0.2547,0.2471,0.2544,0.2547,0.2471,116.0,187.0,84.0,113.0,197.0,76.0,117.0,187.0,83.0,110.0,198.0,79.0,,,,,,,,,,,,
100min800Norm_Noise_Train_640_Test_vleo,leo/100min-800/100min800Norm_Noise_Train_640_Test_vleo.log,Transformer,25.16,25.47,2,42,1.3863,41940,0.319976806640625,33.3217,True,0,0.2473,0.0479,0.0803,0.2593,0.0729,0.1138,0.2511,0.8146,0.3839,0.2519,0.0708,0.1106,0.2524,0.2516,0.1721,0.2524,0.2516,0.1721,23.0,33.0,391.0,23.0,35.0,387.0,23.0,33.0,391.0,24.0,34.0,388.0,,,,,,,,,,,,
100min800Norm_Noise_Train_640_Test_vleo,leo/100min-800/100min800Norm_Noise_Train_640_Test_vleo.log,MLP,25.78,27.97,63,101,0.0918,708,0.005401611328125,6.2952,False,0,,,,,,,,,,,,,0.2606,0.2578,0.245,0.2606,0.2578,0.245,192.0,48.0,155.0,181.0,55.0,153.0,192.0,48.0,155.0,184.0,52.0,151.0,0.2563,0.4,0.3124,0.2709,0.1146,0.1611,0.2524,0.3229,0.2834,0.2627,0.1938,0.223
100min800OE_Norm_Noise_Train_640_Test_vleo,leo/100min-800/100min800OE_Norm_Noise_Train_640_Test_vleo.log,Decision Trees,47.24,47.24,1,1,1.0147,0,0.38321685791015625,1.1359,False,0,0.3093,0.5625,0.3991,1.0,0.0187,0.0368,0.3461,0.3958,0.3693,0.8957,0.9125,0.904,0.6378,0.4724,0.4273,0.6378,0.4724,0.4273,270.0,0.0,197.0,302.0,9.0,148.0,273.0,0.0,190.0,28.0,0.0,14.0,,,,,,,,,,,,
100min800OE_Norm_Noise_Train_640_Test_vleo,leo/100min-800/100min800OE_Norm_Noise_Train_640_Test_vleo.log,Nearest Neighbor,52.5,52.5,1,1,,0,6.0615,0.0611,False,0,0.3811,0.3875,0.3843,0.7049,0.7812,0.7411,0.376,0.3792,0.3776,0.637,0.5521,0.5915,0.5248,0.525,0.5236,0.5248,0.525,0.5236,186.0,48.0,180.0,44.0,375.0,37.0,190.0,47.0,182.0,68.0,62.0,85.0,,,,,,,,,,,,
100min800OE_Norm_Noise_Train_640_Test_vleo,leo/100min-800/100min800OE_Norm_Noise_Train_640_Test_vleo.log,MiniRocket,74.58,74.58,1,1,,9996,0.5917,5.4561,False,0,0.5,0.7792,0.6091,1.0,0.9979,0.999,0.523,0.2604,0.3477,1.0,0.9458,0.9722,0.7558,0.7458,0.732,0.7558,0.7458,0.732,374.0,0.0,106.0,1.0,479.0,0.0,355.0,0.0,125.0,18.0,0.0,8.0,,,,,,,,,,,,
100min800OE_Norm_Noise_Train_640_Test_vleo,leo/100min-800/100min800OE_Norm_Noise_Train_640_Test_vleo.log,LSTM,41.88,46.88,3,31,1.2033,18004,0.137359619140625,20.5428,True,0,0.3163,0.2833,0.2989,0.3534,0.8333,0.4963,0.1978,0.0375,0.063,0.9363,0.5208,0.6693,0.4509,0.4188,0.3819,0.4509,0.4188,0.3819,136.0,316.0,23.0,52.0,400.0,20.0,162.0,296.0,18.0,80.0,120.0,30.0,,,,,,,,,,,,
100min800OE_Norm_Noise_Train_640_Test_vleo,leo/100min-800/100min800OE_Norm_Noise_Train_640_Test_vleo.log,Mamba,71.04,72.19,94,95,0.6004,6106,0.0465850830078125,45.0138,True,0,0.4811,0.425,0.4513,0.9533,0.9354,0.9443,0.4881,0.5563,0.52,0.9289,0.925,0.9269,0.7129,0.7104,0.7106,0.7129,0.7104,0.7106,204.0,3.0,270.0,4.0,449.0,3.0,202.0,4.0,267.0,14.0,15.0,7.0,,,,,,,,,,,,
100min800OE_Norm_Noise_Train_640_Test_vleo,leo/100min-800/100min800OE_Norm_Noise_Train_640_Test_vleo.log,Transformer,66.61,66.61,50,50,0.6746,41940,0.319976806640625,40.0357,True,0,0.4466,0.6354,0.5245,0.9595,0.9875,0.9733,0.429,0.2958,0.3502,0.8689,0.7458,0.8027,0.676,0.6661,0.6627,0.676,0.6661,0.6627,305.0,2.0,151.0,0.0,474.0,0.0,310.0,2.0,142.0,68.0,16.0,38.0,,,,,,,,,,,,
