model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
LSTM,Joint,joint,joint_4class,74.14,20017,27000,0.1853,0.25,0.2129,0.6313,0.0,0.1953,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7414,1.0,0.8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,76.54,5345,6983,0.2551,0.3333,0.289,0.6637,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.0,0.0,0.0,0.7654,1.0,0.8671,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,70.01,18903,27000,0.4635,0.4882,0.4495,0.6288,0.0491,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7365,0.9272,0.8209,,,,,,,,,,92.72,,,,0.1906,0.0491,0.0781,4.91
LSTM,Cascade,cascade,cascade_end_to_end,69.76,18836,27000,0.2225,0.2447,0.2245,0.6239,0.0,0.9021,70.01,80.47,343.0,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7365,0.9272,0.8209,0.0,0.0,0.0,0.1533,0.0516,0.0773,0.0,0.0,0.0,92.72,0.0,5.16,0.0,,,,
MAMBA,Joint,joint,joint_4class,19.8,5345,27000,0.0495,0.25,0.0826,0.0654,0.0,0.257,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.0,0.0,0.0,0.0,0.0,0.0,0.198,1.0,0.3305,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,76.54,5345,6983,0.2551,0.3333,0.289,0.6637,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.0,0.0,0.0,0.7654,1.0,0.8671,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,29.2,7883,27000,0.6338,0.5225,0.2541,0.173,1.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,1.0,0.045,0.0861,,,,,,,,,,4.5,,,,0.2675,1.0,0.4222,100.0
MAMBA,Cascade,cascade,cascade_end_to_end,23.13,6245,27000,0.3012,0.2612,0.1065,0.1311,0.0,0.909,29.2,76.54,6983.0,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,1.0,0.045,0.0861,0.0,0.0,0.0,0.2048,1.0,0.34,0.0,0.0,0.0,4.5,0.0,100.0,0.0,,,,
TRANSFORMER,Joint,joint,joint_4class,74.14,20017,27000,0.1853,0.25,0.2129,0.6313,0.0,0.0933,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7414,1.0,0.8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,76.54,5345,6983,0.2551,0.3333,0.289,0.6637,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.0,0.0,0.0,0.7654,1.0,0.8671,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
