log_stem,log_relpath,Model,Joint_Accuracy,Joint_Macro_F1,Joint_Weighted_F1,Joint_Min_Thrust_Recall,Joint_Inference_Time_s,Cascade_EndToEnd_Accuracy,Cascade_EndToEnd_Macro_F1,Cascade_EndToEnd_Weighted_F1,Cascade_EndToEnd_Min_Thrust_Recall,Cascade_Stage2_Conditional_Accuracy,Cascade_Inference_Time_s,Cascade_Stage1_Detector_Accuracy,Cascade_Stage1_Detector_Macro_F1,Cascade_Stage2_Standalone_Accuracy,Cascade_Stage2_Standalone_Macro_F1,Accuracy_Delta_Cascade_minus_Joint,Macro_F1_Delta_Cascade_minus_Joint,Better_By_Accuracy,Better_By_Macro_F1
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,CNN,74.14,0.2129,0.6313,0.0,0.9877,23.13,0.1065,0.1311,0.0,76.54,2.5107,29.2,0.2541,76.54,0.289,-51.010000000000005,-0.10640000000000001,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,LSTM,74.14,0.2129,0.6313,0.0,0.1953,69.76,0.2245,0.6239,0.0,80.47,0.9021,70.01,0.4495,76.54,0.289,-4.3799999999999955,0.0116,Joint,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,LightGBM,41.42,0.2704,0.4366,0.0,0.0452,46.89,0.2765,0.5034,0.0,74.82,0.5115,51.83,0.5104,78.97,0.3692,5.469999999999999,0.00610000000000005,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,MAMBA,19.8,0.0826,0.0654,0.0,0.257,23.13,0.1065,0.1311,0.0,76.54,0.909,29.2,0.2541,76.54,0.289,3.3299999999999983,0.02389999999999999,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,MiniRocket,70.06,0.4923,0.6992,0.0616,,72.99,0.4551,0.7169,0.0347,65.37,0.498,76.94,0.6738,66.68,0.5551,2.9299999999999926,-0.03720000000000001,Cascade,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,TRANSFORMER,74.14,0.2129,0.6313,0.0,0.0933,74.14,0.2129,0.6313,0.0,,0.5926,74.14,0.4257,76.54,0.289,0.0,0.0,Tie,Tie
30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,CNN,74.05,0.2127,0.6301,0.0,1.0125,74.05,0.2127,0.6301,0.0,,2.5129,74.05,0.4254,77.07,0.2902,0.0,0.0,Tie,Tie
30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,LSTM,4.17,0.0258,0.0639,0.0,0.1704,74.05,0.2127,0.6301,0.0,,0.7583,74.05,0.4254,4.58,0.0328,69.88,0.1869,Cascade,Cascade
30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,LightGBM,68.91,0.2224,0.6039,0.0,0.0485,69.22,0.2301,0.6267,0.0,63.89,0.5185,70.04,0.4752,76.73,0.2895,0.3100000000000023,0.007700000000000012,Cascade,Cascade
30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,MAMBA,7.06,0.043,0.1147,0.0,0.2292,74.05,0.2127,0.6301,0.0,,0.8475,74.05,0.4254,4.58,0.0328,66.99,0.16970000000000002,Cascade,Cascade
