log_stem,log_relpath,model,final_val_accuracy,max_val_accuracy,best_epoch,epochs_trained,final_val_loss,params,memory_mb,training_time_s,early_stopping,lr_reductions,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,macro_avg_precision,macro_avg_recall,macro_avg_f1,weighted_avg_precision,weighted_avg_recall,weighted_avg_f1,t_no_thrust_precision,t_no_thrust_recall,t_no_thrust_f1,t_chemical_precision,t_chemical_recall,t_chemical_f1,t_electric_precision,t_electric_recall,t_electric_f1,t_impulsive_precision,t_impulsive_recall,t_impulsive_f1,0_precision,0_recall,0_f1,1_precision,1_recall,1_f1,2_precision,2_recall,2_f1,3_precision,3_recall,3_f1
100min800OE_Norm_Noise_Train_640,vleo/100min-800/100min800OE_Norm_Noise_Train_640.log,Decision Trees,72.97,72.97,1,1,0.5324,0,0.3796358108520508,1.0806,False,0,0.4925,0.4125,0.449,0.9634,0.9875,0.9753,0.4892,0.5687,0.526,0.9744,0.95,0.962,0.7299,0.7297,0.7281,0.7299,0.7297,0.7281,66.0,0.0,93.0,0.0,158.0,0.0,68.0,0.0,91.0,0.0,6.0,2.0,,,,,,,,,,,,
100min800OE_Norm_Noise_Train_640,vleo/100min-800/100min800OE_Norm_Noise_Train_640.log,Nearest Neighbor,50.47,50.47,1,1,,0,6.0615,0.0615,False,0,0.4074,0.3438,0.3729,0.6465,0.8,0.7151,0.3452,0.3625,0.3537,0.5899,0.5125,0.5485,0.4973,0.5047,0.4975,0.4973,0.5047,0.4975,55.0,24.0,58.0,6.0,128.0,15.0,55.0,24.0,58.0,19.0,22.0,37.0,,,,,,,,,,,,
100min800OE_Norm_Noise_Train_640,vleo/100min-800/100min800OE_Norm_Noise_Train_640.log,MiniRocket,75.31,75.31,1,1,,9996,0.591,5.4842,False,0,0.5101,0.475,0.4919,1.0,1.0,1.0,0.5115,0.5563,0.5329,1.0,0.9812,0.9905,0.7554,0.7531,0.7538,0.7554,0.7531,0.7538,76.0,0.0,84.0,0.0,160.0,0.0,71.0,0.0,89.0,2.0,0.0,1.0,,,,,,,,,,,,
100min800OE_Norm_Noise_Train_640,vleo/100min-800/100min800OE_Norm_Noise_Train_640.log,LSTM,42.81,44.69,1,22,1.2794,18004,0.137359619140625,14.4106,True,0,0.3348,0.9812,0.4992,0.5789,0.4125,0.4818,0.0,0.0,0.0,0.8947,0.3187,0.47,0.4521,0.4281,0.3628,0.4521,0.4281,0.3628,157.0,1.0,0.0,91.0,66.0,0.0,154.0,5.0,0.0,67.0,42.0,0.0,,,,,,,,,,,,
100min800OE_Norm_Noise_Train_640,vleo/100min-800/100min800OE_Norm_Noise_Train_640.log,Mamba,71.72,72.19,95,97,0.5831,6106,0.0465850830078125,46.8505,True,0,0.5565,0.4313,0.4859,0.9074,0.9187,0.913,0.5189,0.6,0.5565,0.8698,0.9187,0.8936,0.7132,0.7172,0.7123,0.7132,0.7172,0.7123,69.0,1.0,86.0,0.0,147.0,0.0,54.0,5.0,96.0,1.0,9.0,3.0,,,,,,,,,,,,
100min800OE_Norm_Noise_Train_640,vleo/100min-800/100min800OE_Norm_Noise_Train_640.log,Transformer,66.56,66.56,45,46,0.7711,41940,0.319976806640625,36.8674,True,0,0.4912,0.525,0.5076,0.9138,0.9938,0.9521,0.4427,0.3625,0.3986,0.7622,0.7812,0.7716,0.6525,0.6656,0.6575,0.6525,0.6656,0.6575,84.0,3.0,53.0,0.0,159.0,0.0,80.0,4.0,58.0,7.0,8.0,20.0,,,,,,,,,,,,
100min800OE_Norm_Noise_Train_640,vleo/100min-800/100min800OE_Norm_Noise_Train_640.log,MLP,57.81,58.28,40,101,0.1998,708,0.005401611328125,6.9273,False,0,,,,,,,,,,,,,0.5705,0.5781,0.5736,0.5705,0.5781,0.5736,68.0,2.0,62.0,1.0,139.0,1.0,63.0,3.0,65.0,14.0,25.0,23.0,0.4658,0.425,0.4444,0.8225,0.8688,0.845,0.4305,0.4062,0.418,0.5632,0.6125,0.5868
100min800Norm_Noise_Train_640,vleo/100min-800/100min800Norm_Noise_Train_640.log,Decision Trees,29.22,29.22,1,1,1.3534,0,0.4015016555786133,1.3379,False,0,0.3095,0.2437,0.2727,0.2857,0.5,0.3636,0.3611,0.1625,0.2241,0.2593,0.2625,0.2609,0.3039,0.2922,0.2803,0.3039,0.2922,0.2803,39.0,60.0,25.0,23.0,80.0,9.0,38.0,60.0,26.0,26.0,80.0,12.0,,,,,,,,,,,,
100min800Norm_Noise_Train_640,vleo/100min-800/100min800Norm_Noise_Train_640.log,Nearest Neighbor,28.59,28.59,1,1,,0,6.0615,0.061,False,0,0.2697,0.4062,0.3242,0.3122,0.4,0.3507,0.3,0.1688,0.216,0.2596,0.1688,0.2045,0.2854,0.2859,0.2739,0.2854,0.2859,0.2739,65.0,42.0,27.0,55.0,64.0,13.0,66.0,44.0,27.0,55.0,55.0,23.0,,,,,,,,,,,,
100min800Norm_Noise_Train_640,vleo/100min-800/100min800Norm_Noise_Train_640.log,MiniRocket,42.34,42.34,1,1,,9996,0.5911,5.5574,False,0,0.3905,0.4125,0.4012,0.4922,0.7875,0.6058,0.3623,0.3125,0.3356,0.3766,0.1812,0.2447,0.4054,0.4234,0.3968,0.4054,0.4234,0.3968,66.0,27.0,53.0,8.0,126.0,6.0,68.0,28.0,50.0,27.0,75.0,29.0,,,,,,,,,,,,
100min800Norm_Noise_Train_640,vleo/100min-800/100min800Norm_Noise_Train_640.log,LSTM,23.91,25.0,1,17,1.3864,18004,0.137359619140625,10.3894,True,0,0.2412,0.3,0.2674,0.0,0.0,0.0,0.25,0.4,0.3077,0.2216,0.2562,0.2377,0.1782,0.2391,0.2032,0.1782,0.2391,0.2032,48.0,0.0,64.0,48.0,0.0,64.0,48.0,0.0,64.0,55.0,0.0,64.0,,,,,,,,,,,,
100min800Norm_Noise_Train_640,vleo/100min-800/100min800Norm_Noise_Train_640.log,Mamba,26.56,26.56,52,101,1.3861,6106,0.0465850830078125,47.8498,False,0,0.2649,0.3063,0.2841,0.2794,0.2375,0.2568,0.2667,0.15,0.192,0.2576,0.3688,0.3033,0.2671,0.2656,0.259,0.2671,0.2656,0.259,49.0,31.0,24.0,42.0,38.0,22.0,49.0,31.0,24.0,45.0,36.0,20.0,,,,,,,,,,,,
100min800Norm_Noise_Train_640,vleo/100min-800/100min800Norm_Noise_Train_640.log,Transformer,25.0,26.09,37,41,1.3864,41940,0.319976806640625,32.3589,True,0,0.2424,0.1,0.1416,0.2821,0.0688,0.1106,0.25,0.0063,0.0122,0.2486,0.825,0.3821,0.2558,0.25,0.1616,0.2558,0.25,0.1616,16.0,9.0,1.0,17.0,11.0,1.0,16.0,9.0,1.0,17.0,10.0,1.0,,,,,,,,,,,,
100min800Norm_Noise_Train_640,vleo/100min-800/100min800Norm_Noise_Train_640.log,MLP,28.28,28.59,85,101,0.2771,708,0.005401611328125,6.0663,False,0,,,,,,,,,,,,,0.2837,0.2828,0.266,0.2837,0.2828,0.266,35.0,70.0,33.0,26.0,87.0,25.0,35.0,70.0,33.0,27.0,83.0,24.0,0.2846,0.2188,0.2473,0.2806,0.5437,0.3702,0.287,0.2062,0.24,0.2826,0.1625,0.2063
30min800OE_Norm_Noise_Train_640,vleo/30min-800/30min800OE_Norm_Noise_Train_640.log,Decision Trees,69.53,69.53,1,1,0.6403,0,0.34964466094970703,0.2759,False,0,0.4626,0.425,0.443,0.8324,0.9625,0.8928,0.4422,0.4062,0.4235,0.9814,0.9875,0.9844,0.6796,0.6953,0.6859,0.6796,0.6953,0.6859,68.0,14.0,78.0,1.0,154.0,2.0,78.0,17.0,65.0,0.0,0.0,2.0,,,,,,,,,,,,
30min800OE_Norm_Noise_Train_640,vleo/30min-800/30min800OE_Norm_Noise_Train_640.log,Nearest Neighbor,47.03,47.03,1,1,,0,4.0107,0.0623,False,0,0.4097,0.3688,0.3882,0.4359,0.6375,0.5178,0.3534,0.2562,0.2971,0.6781,0.6188,0.6471,0.4693,0.4703,0.4625,0.4693,0.4703,0.4625,59.0,43.0,47.0,17.0,102.0,17.0,59.0,48.0,41.0,9.0,41.0,11.0,,,,,,,,,,,,
30min800OE_Norm_Noise_Train_640,vleo/30min-800/30min800OE_Norm_Noise_Train_640.log,MiniRocket,75.94,75.94,1,1,,9996,0.581,4.2985,False,0,0.535,0.525,0.53,0.9576,0.9875,0.9723,0.5316,0.525,0.5283,1.0,1.0,1.0,0.7561,0.7594,0.7576,0.7561,0.7594,0.7576,84.0,3.0,73.0,1.0,158.0,1.0,72.0,4.0,84.0,0.0,0.0,0.0,,,,,,,,,,,,
30min800OE_Norm_Noise_Train_640,vleo/30min-800/30min800OE_Norm_Noise_Train_640.log,LSTM,58.59,60.78,62,69,0.8485,18004,0.137359619140625,19.8947,True,0,0.4595,0.3187,0.3764,0.5188,0.775,0.6216,0.4701,0.3937,0.4286,0.8782,0.8562,0.8671,0.5817,0.5859,0.5734,0.5817,0.5859,0.5734,51.0,47.0,62.0,8.0,124.0,9.0,52.0,45.0,63.0,0.0,23.0,0.0,,,,,,,,,,,,
30min800OE_Norm_Noise_Train_640,vleo/30min-800/30min800OE_Norm_Noise_Train_640.log,Mamba,44.38,44.38,27,28,1.1625,6106,0.0465850830078125,10.0204,True,0,0.436,0.575,0.496,0.3964,0.275,0.3247,0.4,0.1125,0.1756,0.4762,0.8125,0.6005,0.4272,0.4437,0.3992,0.4272,0.4437,0.3992,92.0,21.0,18.0,26.0,44.0,4.0,87.0,27.0,18.0,6.0,19.0,5.0,,,,,,,,,,,,
30min800OE_Norm_Noise_Train_640,vleo/30min-800/30min800OE_Norm_Noise_Train_640.log,Transformer,58.12,59.22,39,43,0.9622,41940,0.319976806640625,20.4346,True,0,0.4149,0.2437,0.3071,0.686,0.7375,0.7108,0.4216,0.5375,0.4725,0.7588,0.8063,0.7818,0.5703,0.5813,0.5681,0.5703,0.5813,0.5681,39.0,17.0,93.0,3.0,118.0,18.0,45.0,20.0,86.0,7.0,17.0,7.0,,,,,,,,,,,,
30min800OE_Norm_Noise_Train_640,vleo/30min-800/30min800OE_Norm_Noise_Train_640.log,MLP,45.0,45.94,43,101,0.2328,644,0.004913330078125,6.4731,False,0,,,,,,,,,,,,,0.4476,0.45,0.447,0.4476,0.45,0.447,57.0,42.0,47.0,31.0,79.0,25.0,57.0,43.0,46.0,14.0,28.0,12.0,0.3585,0.3563,0.3574,0.4115,0.4938,0.4489,0.3538,0.2875,0.3172,0.6667,0.6625,0.6646
30min800Norm_Noise_Train_640,vleo/30min-800/30min800Norm_Noise_Train_640.log,Decision Trees,26.09,26.09,1,1,1.3886,0,0.3567676544189453,0.3931,False,0,0.2587,0.2313,0.2442,0.2523,0.175,0.2066,0.2632,0.2188,0.2389,0.2648,0.4188,0.3245,0.2597,0.2609,0.2536,0.2597,0.2609,0.2536,37.0,27.0,35.0,35.0,28.0,33.0,37.0,27.0,35.0,34.0,29.0,30.0,,,,,,,,,,,,
30min800Norm_Noise_Train_640,vleo/30min-800/30min800Norm_Noise_Train_640.log,Nearest Neighbor,26.25,26.25,1,1,,0,4.0107,0.0617,False,0,0.2635,0.2437,0.2532,0.2566,0.2437,0.25,0.2613,0.325,0.2897,0.2695,0.2375,0.2525,0.2627,0.2625,0.2614,0.2627,0.2625,0.2614,39.0,35.0,52.0,36.0,39.0,50.0,39.0,35.0,52.0,34.0,43.0,45.0,,,,,,,,,,,,
30min800Norm_Noise_Train_640,vleo/30min-800/30min800Norm_Noise_Train_640.log,MiniRocket,28.91,28.91,1,1,,9996,0.5808,4.3459,False,0,0.2742,0.3187,0.2948,0.25,0.2812,0.2647,0.2651,0.1375,0.1811,0.3508,0.4188,0.3818,0.285,0.2891,0.2806,0.285,0.2891,0.2806,51.0,48.0,21.0,48.0,45.0,23.0,51.0,47.0,22.0,36.0,40.0,17.0,,,,,,,,,,,,
30min800Norm_Noise_Train_640,vleo/30min-800/30min800Norm_Noise_Train_640.log,LSTM,25.0,27.5,36,38,1.3863,18004,0.137359619140625,10.3189,True,0,0.25,0.1,0.1429,0.25,0.3,0.2727,0.25,0.4,0.3077,0.25,0.2,0.2222,0.25,0.25,0.2364,0.25,0.25,0.2364,16.0,48.0,64.0,16.0,48.0,64.0,16.0,48.0,64.0,16.0,48.0,64.0,,,,,,,,,,,,
30min800Norm_Noise_Train_640,vleo/30min-800/30min800Norm_Noise_Train_640.log,Mamba,24.84,25.31,11,101,1.3864,6106,0.0465850830078125,36.9311,False,0,0.2456,0.2625,0.2538,0.25,0.45,0.3214,0.2553,0.15,0.189,0.2414,0.1313,0.17,0.2481,0.2484,0.2336,0.2481,0.2484,0.2336,42.0,72.0,24.0,43.0,72.0,23.0,42.0,72.0,24.0,44.0,72.0,23.0,,,,,,,,,,,,
30min800Norm_Noise_Train_640,vleo/30min-800/30min800Norm_Noise_Train_640.log,Transformer,25.16,25.16,2,39,1.3864,41940,0.319976806640625,18.6719,True,0,0.25,0.2375,0.2436,0.26,0.0813,0.1238,0.2551,0.1562,0.1938,0.25,0.5312,0.34,0.2538,0.2516,0.2253,0.2538,0.2516,0.2253,38.0,12.0,25.0,38.0,13.0,24.0,38.0,12.0,25.0,38.0,13.0,24.0,,,,,,,,,,,,
30min800Norm_Noise_Train_640,vleo/30min-800/30min800Norm_Noise_Train_640.log,MLP,25.0,25.16,12,101,0.2773,708,0.005401611328125,6.0823,False,0,,,,,,,,,,,,,0.25,0.25,0.2486,0.25,0.25,0.2486,50.0,40.0,35.0,50.0,40.0,35.0,50.0,40.0,35.0,50.0,40.0,35.0,0.25,0.3125,0.2778,0.25,0.25,0.25,0.25,0.2188,0.2333,0.25,0.2188,0.2333
